,ponto_id,lat_pred,lon_pred,indoor_pred
2093,6927,-8.055624799999999,-34.955278899999975,0.0
2094,6929,-8.05587229999999,-34.95820559999995,0.0
2095,6932,-8.055754600000013,-34.95635299999999,0.0
2096,6934,-8.05601159999999,-34.94654850000005,0.0
2097,6935,-8.0553582,-34.95859950000002,0.0
2098,6940,-8.055446400000001,-34.95881039999999,0.0
2099,6950,-8.0556068,-34.958673899999994,0.0
2100,6953,-8.055486600000002,-34.95856740000001,0.0
2101,6954,-8.0556853,-34.95875580000003,0.0
2102,6955,-8.055572000000003,-34.95496090000002,0.0
2103,6957,-8.055783499999997,-34.950683199999965,0.0
2104,6962,-8.055676200000002,-34.95896589999997,0.0
2105,6963,-8.055719299999994,-34.9588219,0.0
2106,6964,-8.055608000000005,-34.954963400000004,0.0
2107,6967,-8.055677300000008,-34.95902469999999,0.0
2108,6969,-8.055649500000005,-34.954983399999975,0.0
2109,6975,-8.05576240000001,-34.956365299999995,0.0
2110,6977,-8.0556821,-34.95494420000001,0.0
2111,6978,-8.055672499999998,-34.954959299999985,0.0
2112,6983,-8.055588300000004,-34.950794999999985,0.0
2113,6992,-8.050620166666663,-34.95911563333333,0.0
2114,6994,-8.055649999999996,-34.95492480000001,0.0
2115,7007,-8.055601400000008,-34.954406600000006,0.0
2116,7008,-8.0556453,-34.95397490000002,0.0
2117,7016,-8.055642499999998,-34.953953100000014,0.0
2118,7017,-8.055642199999992,-34.954035399999974,0.0
2119,7019,-8.055746300000004,-34.95634270000002,0.0
2120,7020,-8.055387700000004,-34.954691099999984,0.0
2121,7021,-8.055559099999988,-34.95482310000003,0.0
2122,7024,-8.055623999999998,-34.95420880000001,0.0
2123,7038,-8.055642999999991,-34.95402789999997,0.0
2124,7039,-8.055635299999997,-34.953948100000005,0.0
2125,7040,-8.055607999999996,-34.953825399999985,0.0
2126,7044,-8.05562220000001,-34.95429300000003,0.0
2127,7046,-8.0556182,-34.954231699999994,0.0
2128,7047,-8.055522099999996,-34.95391929999998,0.0
2129,7048,-8.055725900000006,-34.9506957,0.0
2130,7049,-8.055434200000004,-34.9542018,0.0
2131,7050,-8.055598300000007,-34.954393100000004,0.0
2132,7051,-8.055605700000008,-34.9544166,0.0
2133,7058,-8.0556026,-34.9545567,0.0
2134,7063,-8.055621100000003,-34.9506846,0.0
2135,7068,-8.055565099999994,-34.95488520000001,0.0
2136,7072,-8.05561139999999,-34.95470960000001,0.0
2137,7074,-8.055615100000006,-34.95431090000002,0.0
2138,7075,-8.055510499999993,-34.957952899999974,0.0
2139,7078,-8.055535900000008,-34.9549466,0.0
2140,7081,-8.055566699999996,-34.954808400000026,0.0
2141,7082,-8.055566399999998,-34.95453700000001,0.0
2142,7087,-8.055782600000004,-34.9563381,0.0
2143,7089,-8.055557300000013,-34.95515359999998,0.0
2144,7091,-8.055612799999988,-34.95473849999998,0.0
2145,7092,-8.055614699999989,-34.95470420000001,0.0
2146,7093,-8.055541599999996,-34.9538551,0.0
2147,7094,-8.055503999999994,-34.95539480000003,0.0
2148,7095,-8.055532300000001,-34.95527089999999,0.0
2149,7104,-8.055506899999994,-34.95544520000001,0.0
2150,7107,-8.055554800000008,-34.954877400000015,0.0
2151,7109,-8.055570699999995,-34.95381459999998,0.0
2152,7116,-8.05555770000001,-34.9550386,0.0
2153,7118,-8.055571700000009,-34.95499420000001,0.0
2154,7120,-8.055327899999995,-34.95814199999997,0.0
2155,7122,-8.055499200000005,-34.95561679999999,0.0
2156,7131,-8.055641200000007,-34.95073120000002,0.0
2157,7134,-8.055494400000008,-34.955674800000004,0.0
2158,7135,-8.055501799999996,-34.9553973,0.0
2159,7136,-8.055523399999998,-34.95527999999999,0.0
2160,7144,-8.055516399999993,-34.95540920000002,0.0
2161,7146,-8.055448500000006,-34.95600169999998,0.0
2162,7149,-8.055427099999996,-34.955463400000006,0.0
2163,7150,-8.055536799999992,-34.95540650000002,0.0
2164,7152,-8.055398800000003,-34.950429300000025,0.0
2165,7153,-8.055434300000002,-34.95622190000002,0.0
2166,7162,-8.055285099999992,-34.95793189999998,0.0
2167,7171,-8.055492300000001,-34.955526400000004,0.0
2168,7172,-8.0555017,-34.95550669999998,0.0
2169,7178,-8.055467599999997,-34.95564900000001,0.0
2170,7182,-8.055703500000002,-34.95069419999999,0.0
2171,7185,-8.055428700000004,-34.956090899999985,0.0
2172,7191,-8.055321999999999,-34.950260800000045,0.0
2173,7199,-8.055384500000004,-34.95915479999999,0.0
2174,7201,-8.0554172,-34.95620010000002,0.0
2175,7204,-8.055409999999998,-34.95615110000001,0.0
2176,7205,-8.055441200000013,-34.95594319999998,0.0
2177,7210,-8.055294999999996,-34.95370800000002,0.0
2178,7211,-8.0553798,-34.95079870000001,0.0
2179,7223,-8.055077600000006,-34.95619340000001,0.0
2180,7228,-8.055299600000001,-34.95621550000002,0.0
2181,7233,-8.055427700000003,-34.95621800000001,0.0
2182,7234,-8.055228300000003,-34.95356000000003,0.0
2183,7238,-8.0553953,-34.95089060000001,0.0
2184,7249,-8.055342700000002,-34.95367640000003,0.0
2185,7250,-8.0554067,-34.95372890000001,0.0
2186,7252,-8.055496299999996,-34.950887100000024,0.0
2187,7254,-8.055391500000004,-34.95077269999999,0.0
2188,7262,-8.0554326,-34.9508906,0.0
2189,7263,-8.0554351,-34.95913539999999,0.0
2190,7267,-8.0553335,-34.950266300000024,0.0
2191,7269,-8.055185999999999,-34.954468099999964,0.0
2192,7275,-8.056074299999993,-34.94654779999998,0.0
2193,7279,-8.0554125,-34.9508807,0.0
2194,7282,-8.055282799999995,-34.953631699999995,0.0
2195,7283,-8.055305100000005,-34.951204699999984,0.0
2196,7290,-8.055269500000005,-34.95871110000001,0.0
2197,7293,-8.05524679999999,-34.951686800000004,0.0
2198,7299,-8.055214599999998,-34.9536578,0.0
2199,7301,-8.055123399999996,-34.950044300000044,0.0
2200,7304,-8.055129700000007,-34.95351040000002,0.0
2201,7305,-8.055216599999998,-34.952005600000014,0.0
2202,7307,-8.055299899999994,-34.9518935,0.0
2203,7310,-8.055234499999992,-34.95183509999998,0.0
2204,7313,-8.055206499999992,-34.95216050000001,0.0
2205,7322,-8.055249900000002,-34.95229650000003,0.0
2206,7323,-8.0552123,-34.95216210000002,0.0
2207,7325,-8.0552161,-34.9535061,0.0
2208,7333,-8.055049300000004,-34.95924730000004,0.0
2209,7335,-8.055339600000002,-34.953685799999995,0.0
2210,7346,-8.055137400000005,-34.95334370000002,0.0
2211,7348,-8.0551707,-34.95249970000001,0.0
2212,7359,-8.055274699999995,-34.95018890000003,0.0
2213,7363,-8.055140099999996,-34.95272020000004,0.0
2214,7365,-8.055066,-34.953696400000005,0.0
2215,7375,-8.055135900000005,-34.95619820000001,0.0
2216,7378,-8.05510680000001,-34.95311080000002,0.0
2217,7381,-8.055292399999999,-34.95021080000002,0.0
2218,7382,-8.055085499999995,-34.95786390000003,0.0
2219,7384,-8.054928600000004,-34.95925409999998,0.0
2220,7387,-8.054192033333335,-34.95787659999999,0.0
2221,7391,-8.055157900000006,-34.95357670000001,0.0
2222,7395,-8.054911500000001,-34.950130500000014,0.0
2223,7399,-8.054803399999997,-34.9561067,0.0
2224,7402,-8.054897500000001,-34.949921500000016,0.0
2225,7407,-8.054834799999998,-34.959314399999975,0.0
2226,7413,-8.0544347,-34.95570419999999,0.0
2227,7415,-8.05476989999999,-34.95933709999995,0.0
2228,7417,-8.0547131,-34.95607829999999,0.0
2229,7423,-8.054692900000001,-34.9560802,0.0
2230,7425,-8.054748300000005,-34.95365229999999,0.0
2231,7428,-8.054785799999989,-34.959333199999946,0.0
2232,7434,-8.054989400000004,-34.953518900000006,0.0
2233,7435,-8.054718099999997,-34.95779369999999,0.0
2234,7441,-8.054744999999988,-34.95934599999994,0.0
2235,7442,-8.0546411,-34.95368130000003,0.0
2236,7444,-8.055031099999999,-34.95003330000002,0.0
2237,7453,-8.054682600000003,-34.94650260000004,0.0
2238,7463,-8.054587600000005,-34.95603779999999,0.0
2239,7465,-8.054543399999998,-34.94960189999999,0.0
2240,7466,-8.053539800000003,-34.95783420000001,0.0
2241,7468,-8.054500300000008,-34.95604949999998,0.0
2242,7487,-8.054365800000003,-34.95603439999999,0.0
2243,7488,-8.054432000000002,-34.95370299999999,0.0
2244,7498,-8.05437008976191,-34.95631804452384,0.0
2245,7499,-8.054479899999993,-34.95609469999999,0.0
2246,7501,-8.054436700000002,-34.9538401,0.0
2247,7505,-8.05445582166667,-34.95611394166667,0.0
2248,7507,-8.054397331428572,-34.95634479452383,0.0
2249,7510,-8.054413801428575,-34.95628079119051,0.0
2250,7515,-8.054397331428572,-34.95634479452383,0.0
2251,7516,-8.054098199999997,-34.95396469999999,0.0
2252,7517,-8.054528199999995,-34.9536125,0.0
2253,7521,-8.054337199999996,-34.9540378,0.0
2254,7523,-8.054239799999996,-34.957633899999976,0.0
2255,7524,-8.054397331428572,-34.95634479452383,0.0
2256,7530,-8.054237799999996,-34.954025399999985,0.0
2257,7531,-8.054359406428564,-34.95647087785714,0.0
2258,7532,-8.054359406428564,-34.95647087785714,0.0
2259,7535,-8.054486100000002,-34.959223100000024,0.0
2260,7542,-8.054312599999992,-34.954062499999985,0.0
2261,7544,-8.054359406428564,-34.95647087785714,0.0
2262,7552,-8.054355499999993,-34.954060799999986,0.0
2263,7557,-8.054279200000007,-34.95946290000004,0.0
2264,7567,-8.05422135666668,-34.95701336000001,0.0
2265,7568,-8.054308599999993,-34.9540514,0.0
2266,7569,-8.054373299999998,-34.94952260000003,0.0
2267,7580,-8.054265700000004,-34.95946860000003,0.0
2268,7583,-8.054521099999995,-34.953944500000006,0.0
2269,7584,-8.05417691,-34.95722023666668,0.0
2270,7588,-8.054143289999999,-34.95735761000001,0.0
2271,7589,-8.054090599999993,-34.9491199,0.0
2272,7591,-8.0541945,-34.95762049999998,0.0
2273,7598,-8.054216300000006,-34.959473300000006,0.0
2274,7600,-8.0541047,-34.95778599999998,0.0
2275,7603,-8.054015299999989,-34.949166599999984,0.0
2276,7606,-8.05405029999999,-34.94929049999998,0.0
2277,7607,-8.0542873,-34.9540221,0.0
2278,7608,-8.054048599999986,-34.9492318,0.0
2279,7609,-8.054300200000005,-34.95935050000001,0.0
2280,7615,-8.054157599999986,-34.94918940000001,0.0
2281,7618,-8.053893799999992,-34.94921620000003,0.0
2282,7619,-8.053901899999998,-34.94826589999997,0.0
2283,7620,-8.053990700000002,-34.948268600000006,0.0
2284,7628,-8.053805299999999,-34.948308099999984,0.0
2285,7632,-8.053917999999989,-34.94914400000002,0.0
2286,7635,-8.053727000000004,-34.95962010000001,0.0
2287,7637,-8.053990200000001,-34.948265,0.0
2288,7639,-8.053901085000005,-34.955920845,0.0
2289,7645,-8.053857000000004,-34.95924109999999,0.0
2290,7647,-8.053736399999991,-34.953683100000006,0.0
2291,7649,-8.053905300000004,-34.94826179999996,0.0
2292,7650,-8.053907899999992,-34.949229400000014,0.0
2293,7655,-8.053736200000005,-34.959608700000004,0.0
2294,7656,-8.054043199999988,-34.94915210000003,0.0
2295,7658,-8.0538514,-34.94826929999999,0.0
2296,7660,-8.053878999999991,-34.949205300000045,0.0
2297,7663,-8.053750599999994,-34.94827519999998,0.0
2298,7665,-8.053860300000004,-34.955883700000015,0.0
2299,7671,-8.0538771,-34.94651820000004,0.0
2300,7675,-8.053665899999997,-34.95393,0.0
2301,7680,-8.053662299999992,-34.94838669999997,0.0
2302,7681,-8.054076975000003,-34.95587776500001,0.0
2303,7682,-8.053570000000004,-34.949053700000015,0.0
2304,7690,-8.053564,-34.948280499999996,0.0
2305,7692,-8.053557900000001,-34.94904670000002,0.0
2306,7695,-8.053557700000006,-34.9490462,0.0
2307,7700,-8.053491599999996,-34.9490421,0.0
2308,7702,-8.053141600000007,-34.94871610000001,0.0
2309,7706,-8.053299800000003,-34.94871440000003,0.0
2310,7708,-8.05349950000001,-34.94865310000003,0.0
2311,7710,-8.053336599999996,-34.95385179999998,0.0
2312,7717,-8.053341200000004,-34.9487298,0.0
2313,7722,-8.053352200000003,-34.94869129999998,0.0
2314,7724,-8.053304199999998,-34.95383699999998,0.0
2315,7726,-8.053487400000009,-34.948998900000014,0.0
2316,7731,-8.053429500000005,-34.95969499999998,0.0
2317,7732,-8.053403699999999,-34.94872499999999,0.0
2318,7745,-8.053430099999996,-34.94874450000001,0.0
2319,7747,-8.053266199999996,-34.948729200000024,0.0
2320,7748,-8.053265500000002,-34.9487108,0.0
2321,7749,-8.053648799999998,-34.94648740000004,0.0
2322,7751,-8.053376399999992,-34.94880180000005,0.0
2323,7754,-8.053180399999999,-34.953847199999984,0.0
2324,7755,-8.053382700000004,-34.94893190000002,0.0
2325,7756,-8.053391099999997,-34.94877120000003,0.0
2326,7758,-8.0532468,-34.94880320000001,0.0
2327,7762,-8.053103299999995,-34.95606159999997,0.0
2328,7764,-8.053212500000003,-34.948841200000004,0.0
2329,7768,-8.053159099999998,-34.9597273,0.0
2330,7770,-8.0532055,-34.948810300000005,0.0
2331,7772,-8.053147000000001,-34.9488214,0.0
2332,7774,-8.053189999999999,-34.95972849999999,0.0
2333,7778,-8.053083299999996,-34.95565629999997,0.0
2334,7780,-8.053116799999998,-34.95973289999999,0.0
2335,7791,-8.053025499999995,-34.953859299999976,0.0
2336,7792,-8.0531152,-34.94878320000001,0.0
2337,7793,-8.053152999999996,-34.959730099999994,0.0
2338,7796,-8.053980600000003,-34.946435200000046,0.0
2339,7797,-8.053138099999991,-34.959736299999975,0.0
2340,7798,-8.053011499999997,-34.95386989999998,0.0
2341,7799,-8.0529098,-34.95350769999997,0.0
2342,7800,-8.052999900000003,-34.948752000000006,0.0
2343,7807,-8.052827900000002,-34.946296300000014,0.0
2344,7814,-8.052979899999993,-34.95386039999998,0.0
2345,7819,-8.052871199999993,-34.95384029999998,0.0
2346,7821,-8.052851599999995,-34.955571099999986,0.0
2347,7823,-8.052916199999999,-34.95356319999997,0.0
2348,7824,-8.0528706,-34.953444899999994,0.0
2349,7826,-8.052818499999997,-34.946285900000014,0.0
2350,7828,-8.052852099999996,-34.9556152,0.0
2351,7829,-8.052847,-34.9555976,0.0
2352,7838,-8.05286759999999,-34.95380739999996,0.0
2353,7853,-8.052817799999993,-34.9555908,0.0
2354,7859,-8.052703499999996,-34.95356889999999,0.0
2355,7864,-8.052879599999997,-34.95347939999998,0.0
2356,7868,-8.0526947,-34.95585950000002,0.0
2357,7871,-8.052621800000002,-34.94616880000002,0.0
2358,7874,-8.052529500000004,-34.946146500000026,0.0
2359,7875,-8.052653300000005,-34.94614070000003,0.0
2360,7876,-8.052673100000002,-34.94855660000003,0.0
2361,7877,-8.052589900000005,-34.94612530000002,0.0
2362,7881,-8.052685599999995,-34.95340030000002,0.0
2363,7882,-8.053080099999999,-34.94624090000003,0.0
2364,7884,-8.052676099999998,-34.95589420000003,0.0
2365,7889,-8.052248699999994,-34.94677770000001,0.0
2366,7893,-8.052845700000004,-34.94863650000001,0.0
2367,7894,-8.052439700000008,-34.9561778,0.0
2368,7897,-8.052201899999995,-34.946806300000006,0.0
2369,7898,-8.052684200000003,-34.948573399999994,0.0
2370,7899,-8.0520155,-34.94688650000002,0.0
2371,7903,-8.052548299999998,-34.95548790000001,0.0
2372,7909,-8.052305799999994,-34.94655940000005,0.0
2373,7913,-8.05218509999999,-34.94658780000004,0.0
2374,7918,-8.052452900000002,-34.95620510000002,0.0
2375,7919,-8.052935699999999,-34.955478899999996,0.0
2376,7921,-8.052280299999993,-34.94665860000002,0.0
2377,7924,-8.052418000000007,-34.959798700000015,0.0
2378,7925,-8.052590299999997,-34.95338329999999,0.0
2379,7927,-8.052445899999995,-34.9484256,0.0
2380,7928,-8.052429900000005,-34.95622890000001,0.0
2381,7936,-8.052276599999995,-34.94678780000004,0.0
2382,7938,-8.052653400000008,-34.946092300000025,0.0
2383,7947,-8.052641799999996,-34.953414599999995,0.0
2384,7948,-8.052912899999997,-34.953767499999984,0.0
2385,7951,-8.052100499999998,-34.946980100000026,0.0
2386,7954,-8.052486999999996,-34.94843550000004,0.0
2387,7955,-8.052236399999993,-34.95666739999997,0.0
2388,7957,-8.052614799999999,-34.94849370000003,0.0
2389,7958,-8.052111399999998,-34.94700210000002,0.0
2390,7959,-8.052114500000002,-34.94732959999998,0.0
2391,7963,-8.0529362,-34.94870950000002,0.0
2392,7964,-8.052510499999997,-34.94846660000002,0.0
2393,7965,-8.052181099999999,-34.94738090000001,0.0
2394,7969,-8.053219299999999,-34.948683500000044,0.0
2395,7972,-8.052215499999996,-34.947321200000005,0.0
2396,7981,-8.052155899999997,-34.94740330000003,0.0
2397,7986,-8.052203299999995,-34.94819190000004,0.0
2398,7988,-8.052209900000003,-34.94813720000001,0.0
2399,8000,-8.052185999999999,-34.948116200000044,0.0
2400,8001,-8.052128799999997,-34.9480112,0.0
2401,8011,-8.0522049,-34.948153400000024,0.0
2402,8026,-8.052056399999994,-34.948051800000016,0.0
2403,8027,-8.052200199999989,-34.947722099999986,0.0
2404,8028,-8.052201899999991,-34.94773540000001,0.0
2405,8029,-8.0520501,-34.94740019999999,0.0
2406,8039,-8.052209,-34.94810250000002,0.0
2407,8046,-8.052508099999994,-34.95525219999999,0.0
2408,8047,-8.052187099999996,-34.94821400000003,0.0
2409,8051,-8.052160899999993,-34.94819410000003,0.0
2410,8059,-8.052100300000001,-34.94826870000003,0.0
2411,8061,-8.052142800000002,-34.94831010000002,0.0
2412,8066,-8.052293200000001,-34.95531929999999,0.0
2413,8067,-8.051965399999998,-34.94829040000004,0.0
2414,8068,-8.051974799999995,-34.94862420000002,0.0
2415,8069,-8.0518147,-34.94720080000004,0.0
2416,8077,-8.0518326,-34.94613190000001,0.0
2417,8080,-8.051906900000002,-34.9491143,0.0
2418,8085,-8.052183399999995,-34.95978729999996,0.0
2419,8097,-8.052098399999998,-34.95692289999999,0.0
2420,8105,-8.052040799999993,-34.950411100000004,0.0
2421,8106,-8.052060899999999,-34.95030090000001,0.0
2422,8107,-8.052028600000007,-34.94749380000004,0.0
2423,8108,-8.052086799999994,-34.959721800000004,0.0
2424,8109,-8.052057400000002,-34.95694529999999,0.0
2425,8111,-8.052017599999985,-34.95124939999999,0.0
2426,8121,-8.052111099999992,-34.951283600000004,0.0
2427,8123,-8.051955000000007,-34.94760750000001,0.0
2428,8124,-8.052071700000006,-34.95691029999997,0.0
2429,8125,-8.0525857,-34.9535055,0.0
2430,8127,-8.052062999999988,-34.95120569999999,0.0
2431,8129,-8.0518532,-34.9475483,0.0
2432,8131,-8.052011499999994,-34.94717419999997,0.0
2433,8137,-8.0521079,-34.947335799999976,0.0
2434,8138,-8.052106199999994,-34.94713999999996,0.0
2435,8142,-8.051903099999999,-34.95205860000003,0.0
2436,8143,-8.052035700000001,-34.9474678,0.0
2437,8146,-8.051818199999998,-34.9468053,0.0
2438,8148,-8.052054700000001,-34.94685620000002,0.0
2439,8153,-8.051949900000002,-34.94745989999998,0.0
2440,8157,-8.051988100000004,-34.957027699999955,0.0
2441,8158,-8.052243000000002,-34.95531159999999,0.0
2442,8159,-8.051533400000002,-34.951365700000004,0.0
2443,8160,-8.051838399999994,-34.952475500000034,0.0
2444,8168,-8.051543099999998,-34.951572200000015,0.0
2445,8170,-8.0519326,-34.94760879999998,0.0
2446,8171,-8.0519759,-34.94755770000002,0.0
2447,8180,-8.052042799999995,-34.947482899999976,0.0
2448,8183,-8.052021800000004,-34.9553081,0.0
2449,8185,-8.051942099999998,-34.947877300000016,0.0
2450,8186,-8.051846900000003,-34.9479056,0.0
2451,8187,-8.051953500000005,-34.94754870000001,0.0
2452,8188,-8.051867999999999,-34.947508199999994,0.0
2453,8193,-8.051933200000002,-34.947479799999996,0.0
2454,8196,-8.051875500000005,-34.95980260000002,0.0
2455,8198,-8.051954700000001,-34.94787190000002,0.0
2456,8200,-8.0519283,-34.94764069999999,0.0
2457,8201,-8.051839800000005,-34.94742540000003,0.0
2458,8203,-8.051796600000003,-34.94747850000002,0.0
2459,8205,-8.051814099999989,-34.952908500000014,0.0
2460,8209,-8.0518277,-34.94762080000001,0.0
2461,8210,-8.0514686,-34.946419000000034,0.0
2462,8214,-8.051834899999996,-34.94789600000001,0.0
2463,8215,-8.0513794,-34.9471249,0.0
2464,8219,-8.0519316,-34.94790580000002,0.0
2465,8221,-8.051866199999996,-34.94786410000003,0.0
2466,8222,-8.051838899999995,-34.94787510000001,0.0
2467,8233,-8.051895800000004,-34.957254,0.0
2468,8236,-8.051905699999994,-34.94820840000002,0.0
2469,8240,-8.051870199999998,-34.94831030000004,0.0
2470,8244,-8.051885300000007,-34.957279499999984,0.0
2471,8247,-8.051900299999998,-34.94786700000002,0.0
2472,8248,-8.051863599999999,-34.9475233,0.0
2473,8250,-8.051899299999997,-34.94841550000001,0.0
2474,8254,-8.051731899999995,-34.94636370000001,0.0
2475,8257,-8.051854499999997,-34.94846980000003,0.0
2476,8259,-8.051889099999999,-34.948326100000024,0.0
2477,8263,-8.051583100000002,-34.95326999999998,0.0
2478,8268,-8.051880299999995,-34.94856840000005,0.0
2479,8270,-8.051858599999992,-34.94846580000004,0.0
2480,8272,-8.051725699999997,-34.9463176,0.0
2481,8274,-8.051917400000002,-34.957149199999996,0.0
2482,8275,-8.051826999999998,-34.94861890000005,0.0
2483,8277,-8.051825299999996,-34.94850290000006,0.0
2484,8281,-8.051817500000002,-34.94859090000003,0.0
2485,8287,-8.051913599999999,-34.94895440000003,0.0
2486,8289,-8.051685299999997,-34.95327909999999,0.0
2487,8292,-8.051835099999996,-34.94861570000005,0.0
2488,8294,-8.051730522142861,-34.95765563357142,0.0
2489,8299,-8.051875500000001,-34.94837220000003,0.0
2490,8300,-8.051921100000001,-34.947451599999994,0.0
2491,8302,-8.051802799999999,-34.94795980000002,0.0
2492,8316,-8.052015500000003,-34.94904060000002,0.0
2493,8317,-8.051702999999996,-34.94758470000001,0.0
2494,8318,-8.051686500000006,-34.95982319999998,0.0
2495,8323,-8.0519577,-34.9492204,0.0
2496,8324,-8.051756800000003,-34.94922650000001,0.0
2497,8325,-8.051902500000004,-34.9491615,0.0
2498,8330,-8.0517576,-34.949204,0.0
2499,8332,-8.051931200000002,-34.9491657,0.0
2500,8333,-8.051771999999996,-34.9464018,0.0
2501,8334,-8.051801400000006,-34.9493525,0.0
2502,8336,-8.051682800000007,-34.95982649999997,0.0
2503,8344,-8.051840000000004,-34.9493585,0.0
2504,8346,-8.051587699999997,-34.94981789999999,0.0
2505,8347,-8.051583699999995,-34.949749600000004,0.0
2506,8354,-8.051568999999999,-34.949870899999986,0.0
2507,8362,-8.051675599999992,-34.9463324,0.0
2508,8365,-8.051629025000004,-34.95787602500004,0.0
2509,8368,-8.051636100000001,-34.94758280000003,0.0
2510,8370,-8.051580900000001,-34.94988849999997,0.0
2511,8373,-8.051578899999999,-34.9498874,0.0
2512,8375,-8.0515533,-34.949964699999995,0.0
2513,8377,-8.051543599999997,-34.9499146,0.0
2514,8381,-8.051574299999999,-34.94768140000001,0.0
2515,8382,-8.051566199999996,-34.94996110000001,0.0
2516,8383,-8.051560599999998,-34.94999450000001,0.0
2517,8384,-8.051581599999999,-34.95815390000001,0.0
2518,8386,-8.0515543,-34.95328240000002,0.0
2519,8388,-8.051520799999999,-34.95009159999999,0.0
2520,8394,-8.0515231,-34.95018810000002,0.0
2521,8396,-8.051674900000002,-34.9598239,0.0
2522,8398,-8.051375499999992,-34.95040449999998,0.0
2523,8399,-8.051423199999999,-34.950203500000015,0.0
2524,8401,-8.051402399999999,-34.94772590000003,0.0
2525,8403,-8.051622199999997,-34.955182199999996,0.0
2526,8405,-8.0515912,-34.95341550000002,0.0
2527,8408,-8.051426299999996,-34.95024940000001,0.0
2528,8412,-8.051536300000002,-34.953278400000016,0.0
2529,8414,-8.051459,-34.9504896,0.0
2530,8417,-8.051475599999995,-34.95044449999998,0.0
2531,8418,-8.051480600000001,-34.94769590000003,0.0
2532,8419,-8.051458699999998,-34.94769040000001,0.0
2533,8420,-8.051423259999993,-34.958369000000005,0.0
2534,8421,-8.051371699999999,-34.950571,0.0
2535,8422,-8.051435499999998,-34.950537200000014,0.0
2536,8424,-8.051695199999994,-34.959815699999986,0.0
2537,8426,-8.051429699999998,-34.95056509999999,0.0
2538,8438,-8.051409499999998,-34.9532489,0.0
2539,8447,-8.050933400000002,-34.9539241,0.0
2540,8450,-8.051383600000003,-34.950612100000015,0.0
2541,8452,-8.051365899999993,-34.958534150000006,0.0
2542,8463,-8.0514328,-34.94769860000003,0.0
2543,8465,-8.051348233333325,-34.95858771666667,0.0
2544,8475,-8.051328300000002,-34.95065699999997,0.0
2545,8478,-8.051232999999998,-34.950626599999985,0.0
2546,8481,-8.051362400000006,-34.94776020000004,0.0
2547,8485,-8.051285400000005,-34.95322240000003,0.0
2548,8487,-8.051460700000002,-34.951798999999994,0.0
2549,8490,-8.051286939999999,-34.958773600000015,0.0
2550,8493,-8.051540299999996,-34.94632079999999,0.0
2551,8496,-8.0512704,-34.959809500000034,0.0
2552,8499,-8.051205899999996,-34.94771300000005,0.0
2553,8503,-8.050871000000003,-34.953721,0.0
2554,8504,-8.051392499999993,-34.94782700000004,0.0
2555,8505,-8.0507548,-34.95323170000002,0.0
2556,8511,-8.051206200000001,-34.95252700000001,0.0
2557,8515,-8.051297500000002,-34.95323240000002,0.0
2558,8516,-8.051341499999994,-34.9514245,0.0
2559,8520,-8.051173800000003,-34.952642399999995,0.0
2560,8522,-8.051015500000004,-34.95323580000002,0.0
2561,8525,-8.0515533,-34.946408800000015,0.0
2562,8526,-8.0511442,-34.95979399999999,0.0
2563,8530,-8.051309100000005,-34.95321230000002,0.0
2564,8532,-8.051109179999997,-34.95934265999999,0.0
2565,8534,-8.051402099999997,-34.952787399999984,0.0
2566,8536,-8.0513225,-34.952249899999984,0.0
2567,8538,-8.0512621,-34.95981580000001,0.0
2568,8541,-8.0511,-34.950599499999974,0.0
2569,8546,-8.051267799999998,-34.94779330000001,0.0
2570,8547,-8.051074966666663,-34.959422899999964,0.0
2571,8548,-8.050043826666666,-34.95489105666668,0.0
2572,8553,-8.051573699999999,-34.94639610000002,0.0
2573,8557,-8.051106700000005,-34.95326350000002,0.0
2574,8559,-8.051181899999998,-34.94768970000001,0.0
2575,8560,-8.051048300000001,-34.95971460000002,0.0
2576,8566,-8.051021800000001,-34.9595214,0.0
2577,8568,-8.051276580000005,-34.95887816000001,0.0
2578,8570,-8.0512667,-34.94779870000001,0.0
2579,8587,-8.050499700000003,-34.95378720000002,0.0
2580,8590,-8.051036900000003,-34.95051920000001,0.0
2581,8592,-8.050733400000002,-34.95329510000001,0.0
2582,8603,-8.050847500000001,-34.959728100000014,0.0
2583,8604,-8.050979599999998,-34.95047640000003,0.0
2584,8606,-8.050278500000001,-34.94760820000001,0.0
2585,8614,-8.050824400000005,-34.959446699999994,0.0
2586,8618,-8.050775699999999,-34.94634660000003,0.0
2587,8620,-8.050576700000008,-34.95469070000001,0.0
2588,8627,-8.050575599999997,-34.95968980000003,0.0
2589,8628,-8.050577300000002,-34.95319539999999,0.0
2590,8629,-8.050538100000004,-34.95344930000001,0.0
2591,8630,-8.0505529,-34.95968880000002,0.0
2592,8631,-8.050574200000003,-34.95321079999997,0.0
2593,8640,-8.050634900000002,-34.947631200000004,0.0
2594,8641,-8.050567500000001,-34.95385309999998,0.0
2595,8653,-8.050739100000005,-34.95323740000001,0.0
2596,8655,-8.050589800000001,-34.95495315000006,0.0
2597,8658,-8.0505076,-34.953796699999984,0.0
2598,8660,-8.050593300000005,-34.95378559999999,0.0
2599,8664,-8.050516199999999,-34.9537134,0.0
2600,8665,-8.050592299999998,-34.953548999999995,0.0
2601,8673,-8.05056400000001,-34.953205600000025,0.0
