,ponto_id,lat_pred,lon_pred,indoor_pred
2071,6860,-8.056158799999993,-34.95740500000002,0.0
2072,6861,-8.0561927,-34.95076610000004,0.0
2073,6862,-8.056347300000002,-34.955283000000016,0.0
2074,6864,-8.056185500000003,-34.950764100000036,0.0
2075,6865,-8.056156399999988,-34.95741210000003,0.0
2076,6866,-8.0562099,-34.95656469999997,0.0
2077,6871,-8.056171900000004,-34.95077550000002,0.0
2078,6872,-8.056185000000006,-34.950784900000016,0.0
2079,6880,-8.056122400000007,-34.95071360000006,0.0
2080,6883,-8.056138400000005,-34.956460099999994,0.0
2081,6884,-8.056084000000006,-34.95078130000001,0.0
2082,6888,-8.056216299999999,-34.95659559999997,0.0
2083,6890,-8.056092,-34.9576155,0.0
2084,6896,-8.056051599999995,-34.9550526,0.0
2085,6899,-8.056087200000006,-34.956454199999996,0.0
2086,6908,-8.055937300000002,-34.95805010000001,0.0
2087,6909,-8.055939899999993,-34.9550553,0.0
2088,6912,-8.055879899999994,-34.95824939999995,0.0
2089,6913,-8.055732799999998,-34.958062499999976,0.0
2090,6916,-8.055879499999994,-34.95824929999995,0.0
2091,6922,-8.055896200000001,-34.95811509999998,0.0
2092,6923,-8.055830599999993,-34.95509520000001,0.0
2093,6927,-8.055794899999995,-34.95515700000001,0.0
2094,6929,-8.055886699999993,-34.95818309999996,0.0
2095,6932,-8.055940800000007,-34.95639849999997,0.0
2096,6934,-8.055994299999991,-34.946586800000055,0.0
2097,6935,-8.055749500000001,-34.95853360000002,0.0
2098,6940,-8.055731699999999,-34.95864590000001,0.0
2099,6950,-8.055761199999996,-34.958638700000016,0.0
2100,6953,-8.055711099999998,-34.958667200000015,0.0
2101,6954,-8.055719499999999,-34.95874810000003,0.0
2102,6955,-8.055679500000002,-34.95486419999998,0.0
2103,6957,-8.055696299999997,-34.95066169999998,0.0
2104,6962,-8.055721799999999,-34.95888739999999,0.0
2105,6963,-8.055748699999993,-34.958825300000015,0.0
2106,6964,-8.055714300000005,-34.954968799999975,0.0
2107,6967,-8.055699000000006,-34.95897619999998,0.0
2108,6969,-8.055722800000003,-34.954958599999976,0.0
2109,6975,-8.055727000000012,-34.956349399999965,0.0
2110,6977,-8.055684999999999,-34.954968899999976,0.0
2111,6978,-8.055682399999993,-34.95497759999996,0.0
2112,6983,-8.055617899999998,-34.950788799999984,0.0
2113,6992,-8.055736499999998,-34.958076799999965,0.0
2114,6994,-8.055664599999998,-34.95489639999997,0.0
2115,7007,-8.05560220000001,-34.95439470000002,0.0
2116,7008,-8.055644,-34.95398529999999,0.0
2117,7016,-8.055637499999996,-34.95395220000001,0.0
2118,7017,-8.055667599999987,-34.95394109999998,0.0
2119,7019,-8.055654100000005,-34.95631440000002,0.0
2120,7020,-8.055608100000008,-34.9549398,0.0
2121,7021,-8.055580299999987,-34.954802900000026,0.0
2122,7024,-8.055624499999999,-34.95421170000001,0.0
2123,7038,-8.055633999999992,-34.95402389999998,0.0
2124,7039,-8.055663299999996,-34.95388480000001,0.0
2125,7040,-8.055623699999996,-34.9538252,0.0
2126,7044,-8.055606200000009,-34.954259200000024,0.0
2127,7046,-8.055615400000002,-34.95421640000001,0.0
2128,7047,-8.055612699999998,-34.95381739999999,0.0
2129,7048,-8.055628200000003,-34.9506493,0.0
2130,7049,-8.055599100000006,-34.9543514,0.0
2131,7050,-8.055591000000007,-34.954338899999996,0.0
2132,7051,-8.05559580000001,-34.95437050000002,0.0
2133,7058,-8.0555894,-34.95457830000001,0.0
2134,7063,-8.055590400000003,-34.9506403,0.0
2135,7068,-8.055581399999992,-34.9548404,0.0
2136,7072,-8.05559769999999,-34.954718100000015,0.0
2137,7074,-8.055607400000003,-34.95422750000001,0.0
2138,7075,-8.055597099999998,-34.958001499999966,0.0
2139,7078,-8.055568600000006,-34.954902100000005,0.0
2140,7081,-8.05558729999999,-34.95474610000001,0.0
2141,7082,-8.055633599999993,-34.954495599999994,0.0
2142,7087,-8.055577400000006,-34.95628930000002,0.0
2143,7089,-8.055567200000008,-34.955152699999985,0.0
2144,7091,-8.055595999999987,-34.9547342,0.0
2145,7092,-8.05560579999999,-34.954701000000014,0.0
2146,7093,-8.055594799999998,-34.953780600000016,0.0
2147,7094,-8.055526199999989,-34.95534790000002,0.0
2148,7095,-8.055551000000003,-34.95523849999999,0.0
2149,7104,-8.055511299999996,-34.95542150000002,0.0
2150,7107,-8.055547700000004,-34.95475690000003,0.0
2151,7109,-8.055555899999995,-34.95377769999999,0.0
2152,7116,-8.055538700000008,-34.954830300000005,0.0
2153,7118,-8.055552200000008,-34.9548048,0.0
2154,7120,-8.055460899999996,-34.95814709999997,0.0
2155,7122,-8.055495100000007,-34.9555652,0.0
2156,7131,-8.055512600000009,-34.950687400000014,0.0
2157,7134,-8.055495800000012,-34.955649000000015,0.0
2158,7135,-8.055504899999999,-34.9553868,0.0
2159,7136,-8.055509100000004,-34.95531519999999,0.0
2160,7144,-8.055505900000002,-34.9554372,0.0
2161,7146,-8.055450100000007,-34.956015899999976,0.0
2162,7149,-8.0554975,-34.95544079999998,0.0
2163,7150,-8.055498999999998,-34.955432699999996,0.0
2164,7152,-8.055409100000004,-34.950466600000006,0.0
2165,7153,-8.055453300000005,-34.95623280000001,0.0
2166,7162,-8.055337599999994,-34.95792949999997,0.0
2167,7171,-8.055481100000002,-34.95554050000002,0.0
2168,7172,-8.0554984,-34.9554912,0.0
2169,7178,-8.055464199999994,-34.95564760000001,0.0
2170,7182,-8.055450200000003,-34.95075369999997,0.0
2171,7185,-8.055428100000002,-34.95606349999999,0.0
2172,7191,-8.055379100000001,-34.9504292,0.0
2173,7199,-8.0554442,-34.95914069999999,0.0
2174,7201,-8.0554187,-34.95619240000002,0.0
2175,7204,-8.055431400000002,-34.956179800000015,0.0
2176,7205,-8.055432400000008,-34.95594829999997,0.0
2177,7210,-8.055398499999997,-34.953690700000024,0.0
2178,7211,-8.055388299999999,-34.950827199999985,0.0
2179,7223,-8.055389800000002,-34.95605159999998,0.0
2180,7228,-8.055404600000005,-34.956204800000016,0.0
2181,7233,-8.055429700000003,-34.95619560000002,0.0
2182,7234,-8.055362200000001,-34.95363190000001,0.0
2183,7238,-8.0553811,-34.95077799999999,0.0
2184,7249,-8.055362100000005,-34.95367460000002,0.0
2185,7250,-8.055375500000004,-34.95368570000002,0.0
2186,7252,-8.055361599999996,-34.95091790000003,0.0
2187,7254,-8.055363099999996,-34.95078510000001,0.0
2188,7262,-8.055358899999995,-34.95093210000001,0.0
2189,7263,-8.055431300000002,-34.959134500000005,0.0
2190,7267,-8.0553265,-34.95051280000001,0.0
2191,7269,-8.055329000000002,-34.95383260000001,0.0
2192,7275,-8.055505699999987,-34.946626200000004,0.0
2193,7279,-8.0553288,-34.95107649999999,0.0
2194,7282,-8.055288599999999,-34.95365180000001,0.0
2195,7283,-8.055296200000008,-34.951216199999976,0.0
2196,7290,-8.055223600000007,-34.95904730000003,0.0
2197,7293,-8.05525019999999,-34.95165210000002,0.0
2198,7299,-8.055239999999996,-34.95363830000001,0.0
2199,7301,-8.055274899999999,-34.95028250000004,0.0
2200,7304,-8.055197400000003,-34.9534967,0.0
2201,7305,-8.055222799999992,-34.951937100000016,0.0
2202,7307,-8.055224599999994,-34.951929099999994,0.0
2203,7310,-8.05522859999999,-34.95188349999999,0.0
2204,7313,-8.055215999999994,-34.95206400000001,0.0
2205,7322,-8.055206299999996,-34.952168600000014,0.0
2206,7323,-8.055205399999995,-34.95211650000002,0.0
2207,7325,-8.055201800000003,-34.953488700000015,0.0
2208,7333,-8.055126100000006,-34.95924020000003,0.0
2209,7335,-8.0552305,-34.9535392,0.0
2210,7346,-8.0551625,-34.95334550000003,0.0
2211,7348,-8.055168599999998,-34.95252340000001,0.0
2212,7359,-8.055155599999994,-34.950146500000024,0.0
2213,7363,-8.055134999999996,-34.952774800000036,0.0
2214,7365,-8.055119399999997,-34.953612500000006,0.0
2215,7375,-8.0551209,-34.9561847,0.0
2216,7378,-8.055111800000006,-34.953106900000016,0.0
2217,7381,-8.055086899999997,-34.950100700000014,0.0
2218,7382,-8.054945900000003,-34.9578407,0.0
2219,7384,-8.054926299999998,-34.95927669999999,0.0
2220,7387,-8.054965900000003,-34.95788399999998,0.0
2221,7391,-8.055038000000007,-34.953593000000026,0.0
2222,7395,-8.054832299999996,-34.949860400000006,0.0
2223,7399,-8.054981599999996,-34.95615960000001,0.0
2224,7402,-8.054814399999993,-34.94986640000001,0.0
2225,7407,-8.054879299999993,-34.959286999999996,0.0
2226,7413,-8.054837599999995,-34.95601640000002,0.0
2227,7415,-8.054816999999993,-34.95932219999998,0.0
2228,7417,-8.054708699999997,-34.9560902,0.0
2229,7423,-8.054648199999999,-34.956102600000015,0.0
2230,7425,-8.05475800000001,-34.95364919999999,0.0
2231,7428,-8.05473949999999,-34.95934829999995,0.0
2232,7434,-8.054733600000006,-34.953642500000015,0.0
2233,7435,-8.054680199999998,-34.957751299999984,0.0
2234,7441,-8.054692199999991,-34.95936249999995,0.0
2235,7442,-8.054597300000001,-34.953688100000015,0.0
2236,7444,-8.054734599999996,-34.949758,0.0
2237,7453,-8.055024699999997,-34.94652520000001,0.0
2238,7463,-8.054520400000005,-34.95602149999999,0.0
2239,7465,-8.054569100000002,-34.949618499999985,0.0
2240,7466,-8.0544529,-34.957819299999976,0.0
2241,7468,-8.054493500000001,-34.95604049999999,0.0
2242,7487,-8.054440900000005,-34.95605849999996,0.0
2243,7488,-8.054474799999996,-34.953704999999964,0.0
2244,7498,-8.054423100000005,-34.95625920000002,0.0
2245,7499,-8.054454699999996,-34.95611049999998,0.0
2246,7501,-8.054454799999997,-34.95382529999999,0.0
2247,7505,-8.054442000000003,-34.95613420000001,0.0
2248,7507,-8.054420000000011,-34.956274200000024,0.0
2249,7510,-8.054423600000007,-34.95625060000002,0.0
2250,7515,-8.05441740000001,-34.95628700000003,0.0
2251,7516,-8.054393600000003,-34.95393500000002,0.0
2252,7517,-8.054444299999998,-34.95372439999999,0.0
2253,7521,-8.054371199999997,-34.954048099999994,0.0
2254,7523,-8.0542854,-34.95766809999997,0.0
2255,7524,-8.054389900000007,-34.956361900000026,0.0
2256,7530,-8.0543097,-34.95405309999998,0.0
2257,7531,-8.054370199999997,-34.95642939999999,0.0
2258,7532,-8.054367499999996,-34.956439299999985,0.0
2259,7535,-8.054434800000006,-34.95912940000003,0.0
2260,7542,-8.05432359999999,-34.95409189999997,0.0
2261,7544,-8.054347999999997,-34.956501199999956,0.0
2262,7552,-8.054306799999988,-34.95408439999999,0.0
2263,7557,-8.05431970000001,-34.95944880000003,0.0
2264,7567,-8.054227900000011,-34.9569872,0.0
2265,7568,-8.05418999999999,-34.9540614,0.0
2266,7569,-8.054271299999998,-34.949439300000016,0.0
2267,7580,-8.054289500000008,-34.95946290000003,0.0
2268,7583,-8.054152999999994,-34.95396649999999,0.0
2269,7584,-8.054126299999993,-34.95718020000002,0.0
2270,7588,-8.054140999999989,-34.95734960000001,0.0
2271,7589,-8.05408829999999,-34.9492792,0.0
2272,7591,-8.054161900000004,-34.95764980000002,0.0
2273,7598,-8.05427320000001,-34.95946880000001,0.0
2274,7600,-8.054143400000006,-34.95768420000001,0.0
2275,7603,-8.054047099999991,-34.94922619999999,0.0
2276,7606,-8.05405769999999,-34.94926249999999,0.0
2277,7607,-8.054016300000002,-34.95400249999999,0.0
2278,7608,-8.054019399999989,-34.9492215,0.0
2279,7609,-8.054146200000005,-34.95941620000002,0.0
2280,7615,-8.053979499999985,-34.949217200000014,0.0
2281,7618,-8.053927899999989,-34.94920300000003,0.0
2282,7619,-8.053930700000002,-34.94825479999999,0.0
2283,7620,-8.0539467,-34.948297100000005,0.0
2284,7628,-8.053899499999998,-34.948355799999995,0.0
2285,7632,-8.053899299999992,-34.94919930000004,0.0
2286,7635,-8.053781700000007,-34.95960950000001,0.0
2287,7637,-8.053917300000004,-34.948255299999985,0.0
2288,7639,-8.054063000000003,-34.95606929999999,0.0
2289,7645,-8.053890000000006,-34.95941510000001,0.0
2290,7647,-8.053814699999986,-34.9536084,0.0
2291,7649,-8.053855800000003,-34.94825779999997,0.0
2292,7650,-8.053883999999988,-34.949218900000034,0.0
2293,7655,-8.053850500000005,-34.9595807,0.0
2294,7656,-8.053841099999985,-34.949195700000026,0.0
2295,7658,-8.053790499999993,-34.94837060000001,0.0
2296,7660,-8.053833799999989,-34.94919010000004,0.0
2297,7663,-8.05374139999999,-34.9482736,0.0
2298,7665,-8.053820900000007,-34.95588799999999,0.0
2299,7671,-8.053845699999998,-34.94656090000005,0.0
2300,7675,-8.053750800000003,-34.95394310000001,0.0
2301,7680,-8.0536628,-34.948363199999974,0.0
2302,7681,-8.053610899999999,-34.955824799999995,0.0
2303,7682,-8.053640300000005,-34.94909180000004,0.0
2304,7690,-8.053637800000004,-34.94844349999999,0.0
2305,7692,-8.053612099999999,-34.94902790000001,0.0
2306,7695,-8.053567100000002,-34.9490443,0.0
2307,7700,-8.053570899999995,-34.94904669999998,0.0
2308,7702,-8.053512600000008,-34.94864030000001,0.0
2309,7706,-8.05348440000001,-34.94865140000002,0.0
2310,7708,-8.05351480000001,-34.94864890000001,0.0
2311,7710,-8.053428399999996,-34.9538747,0.0
2312,7717,-8.053464600000002,-34.948702199999985,0.0
2313,7722,-8.053467100000002,-34.94868839999999,0.0
2314,7724,-8.0534181,-34.95378549999999,0.0
2315,7726,-8.053475000000004,-34.948963299999996,0.0
2316,7731,-8.053470200000003,-34.95969409999997,0.0
2317,7732,-8.053428999999996,-34.94875370000001,0.0
2318,7745,-8.05341669999999,-34.9487756,0.0
2319,7747,-8.053403199999993,-34.9488527,0.0
2320,7748,-8.053379399999995,-34.94883239999999,0.0
2321,7749,-8.0535154,-34.946501400000024,0.0
2322,7751,-8.053365399999992,-34.94884180000001,0.0
2323,7754,-8.053257499999997,-34.95386239999999,0.0
2324,7755,-8.053366499999994,-34.9489182,0.0
2325,7756,-8.053350299999995,-34.94884040000001,0.0
2326,7758,-8.053344499999998,-34.948848899999994,0.0
2327,7762,-8.053193999999992,-34.95585239999999,0.0
2328,7764,-8.053277900000005,-34.9488632,0.0
2329,7768,-8.0532546,-34.95972199999999,0.0
2330,7770,-8.0532014,-34.94883729999998,0.0
2331,7772,-8.053193800000003,-34.94884499999999,0.0
2332,7774,-8.053219199999994,-34.95972919999998,0.0
2333,7778,-8.053124799999992,-34.9556603,0.0
2334,7780,-8.053170999999992,-34.959733299999954,0.0
2335,7791,-8.053082899999998,-34.95390429999998,0.0
2336,7792,-8.0531217,-34.948797799999994,0.0
2337,7793,-8.053113199999991,-34.95973489999997,0.0
2338,7796,-8.0535995,-34.94649770000003,0.0
2339,7797,-8.053016299999987,-34.95974199999998,0.0
2340,7798,-8.0530538,-34.953909299999985,0.0
2341,7799,-8.052956299999998,-34.95352699999998,0.0
2342,7800,-8.053038100000004,-34.94875790000001,0.0
2343,7807,-8.053241699999997,-34.94658150000002,0.0
2344,7814,-8.052881,-34.95385589999997,0.0
2345,7819,-8.052878899999996,-34.95385229999997,0.0
2346,7821,-8.0528562,-34.95557739999998,0.0
2347,7823,-8.052913200000003,-34.953613899999986,0.0
2348,7824,-8.052891800000005,-34.953510900000005,0.0
2349,7826,-8.0531367,-34.94658500000002,0.0
2350,7828,-8.052853399999998,-34.95561249999998,0.0
2351,7829,-8.052835699999997,-34.955580299999994,0.0
2352,7838,-8.05285189999999,-34.953772999999984,0.0
2353,7853,-8.052808699999995,-34.955580999999995,0.0
2354,7859,-8.052763099999995,-34.95339889999999,0.0
2355,7864,-8.052745799999997,-34.95342129999999,0.0
2356,7868,-8.0526931,-34.95583000000001,0.0
2357,7871,-8.052806099999996,-34.94644720000002,0.0
2358,7874,-8.052621399999998,-34.946599700000014,0.0
2359,7875,-8.052748300000001,-34.94638690000002,0.0
2360,7876,-8.052608500000002,-34.948469600000024,0.0
2361,7877,-8.052611800000003,-34.94619090000002,0.0
2362,7881,-8.052677199999994,-34.95338350000001,0.0
2363,7882,-8.052552700000001,-34.94636460000002,0.0
2364,7884,-8.052618299999999,-34.95593290000002,0.0
2365,7889,-8.052527999999995,-34.94650140000002,0.0
2366,7893,-8.052417900000004,-34.94836680000001,0.0
2367,7894,-8.052574500000008,-34.95597149999999,0.0
2368,7897,-8.052431999999992,-34.94659460000002,0.0
2369,7898,-8.052513100000004,-34.948466600000025,0.0
2370,7899,-8.052184199999994,-34.94681530000003,0.0
2371,7903,-8.052545899999995,-34.9555707,0.0
2372,7909,-8.052440799999992,-34.94645180000002,0.0
2373,7913,-8.05238859999999,-34.94660580000003,0.0
2374,7918,-8.052408400000001,-34.95620220000002,0.0
2375,7919,-8.052465799999997,-34.9555291,0.0
2376,7921,-8.052403199999992,-34.94656830000001,0.0
2377,7924,-8.052437500000003,-34.95979420000001,0.0
2378,7925,-8.0518764,-34.95391369999999,0.0
2379,7927,-8.052374499999997,-34.948281300000005,0.0
2380,7928,-8.052391700000006,-34.956266700000036,0.0
2381,7936,-8.052330599999994,-34.94678030000004,0.0
2382,7938,-8.052402700000002,-34.94603870000001,0.0
2383,7947,-8.051763400000002,-34.9538832,0.0
2384,7948,-8.0520685,-34.95348809999999,0.0
2385,7951,-8.052157999999997,-34.94702190000003,0.0
2386,7954,-8.052300899999995,-34.948328500000045,0.0
2387,7955,-8.051324900000003,-34.9554334,0.0
2388,7957,-8.052297899999996,-34.948316400000046,0.0
2389,7958,-8.052171599999998,-34.94705600000002,0.0
2390,7959,-8.052180999999994,-34.94724609999997,0.0
2391,7963,-8.052282599999998,-34.94828170000003,0.0
2392,7964,-8.052315,-34.948323300000034,0.0
2393,7965,-8.052240499999993,-34.94732269999999,0.0
2394,7969,-8.052283400000002,-34.948213600000024,0.0
2395,7972,-8.052230399999994,-34.947280400000004,0.0
2396,7981,-8.052175999999996,-34.94738610000002,0.0
2397,7986,-8.052217000000002,-34.94817500000002,0.0
2398,7988,-8.052222400000003,-34.94814290000003,0.0
2399,8000,-8.052210400000002,-34.94812500000001,0.0
2400,8001,-8.052207199999996,-34.94782720000002,0.0
2401,8011,-8.052218700000005,-34.94813120000003,0.0
2402,8026,-8.052204499999993,-34.947809800000016,0.0
2403,8027,-8.052205999999986,-34.947713,0.0
2404,8028,-8.052211599999989,-34.94772780000002,0.0
2405,8029,-8.0520787,-34.947422199999984,0.0
2406,8039,-8.052192799999997,-34.94809730000003,0.0
2407,8046,-8.052218699999997,-34.95541740000001,0.0
2408,8047,-8.052161599999994,-34.94823160000002,0.0
2409,8051,-8.052153799999992,-34.948219400000035,0.0
2410,8059,-8.052155100000002,-34.94833560000002,0.0
2411,8061,-8.052142900000005,-34.94833060000003,0.0
2412,8066,-8.052166499999995,-34.95536090000002,0.0
2413,8067,-8.052109399999992,-34.94838790000003,0.0
2414,8068,-8.052051099999993,-34.94860070000001,0.0
2415,8069,-8.051995699999999,-34.94745380000002,0.0
2416,8077,-8.0521012,-34.946063599999995,0.0
2417,8080,-8.051944000000002,-34.95006420000002,0.0
2418,8085,-8.05217129999999,-34.959782399999966,0.0
2419,8097,-8.052087099999998,-34.95682639999996,0.0
2420,8105,-8.052002399999997,-34.95039799999999,0.0
2421,8106,-8.0519902,-34.950407999999996,0.0
2422,8107,-8.0520204,-34.947483800000015,0.0
2423,8108,-8.052121199999993,-34.9597617,0.0
2424,8109,-8.052088899999998,-34.956822299999956,0.0
2425,8111,-8.051990299999986,-34.95120090000001,0.0
2426,8121,-8.051727999999994,-34.95215140000001,0.0
2427,8123,-8.051977700000007,-34.94758960000001,0.0
2428,8124,-8.051998499999996,-34.95702549999995,0.0
2429,8125,-8.0519368,-34.95343009999999,0.0
2430,8127,-8.051926700000006,-34.951664800000025,0.0
2431,8129,-8.051952100000008,-34.94750480000001,0.0
2432,8131,-8.0520077,-34.94719909999999,0.0
2433,8137,-8.052053399999998,-34.9473383,0.0
2434,8138,-8.052066099999998,-34.94720379999998,0.0
2435,8142,-8.051953500000003,-34.95201250000002,0.0
2436,8143,-8.0520196,-34.9474408,0.0
2437,8146,-8.0520054,-34.94717189999999,0.0
2438,8148,-8.0520109,-34.946893300000035,0.0
2439,8153,-8.051957000000002,-34.94747369999999,0.0
2440,8157,-8.051870900000003,-34.95708529999994,0.0
2441,8158,-8.051856400000004,-34.95518949999999,0.0
2442,8159,-8.0518665,-34.95146730000001,0.0
2443,8160,-8.051903199999993,-34.95222760000001,0.0
2444,8168,-8.051828599999991,-34.95198530000002,0.0
2445,8170,-8.051957300000003,-34.94752609999996,0.0
2446,8171,-8.051971500000002,-34.947567100000015,0.0
2447,8180,-8.051982099999993,-34.94742819999997,0.0
2448,8183,-8.051922,-34.95530640000001,0.0
2449,8185,-8.051891500000004,-34.947910500000006,0.0
2450,8186,-8.0518461,-34.9478765,0.0
2451,8187,-8.051954000000006,-34.947526100000005,0.0
2452,8188,-8.051922900000005,-34.947414299999984,0.0
2453,8193,-8.051932300000006,-34.9474935,0.0
2454,8196,-8.051875900000004,-34.959814900000026,0.0
2455,8198,-8.051892000000004,-34.9479004,0.0
2456,8200,-8.051923700000007,-34.94760259999999,0.0
2457,8201,-8.051909000000006,-34.947523900000014,0.0
2458,8203,-8.051912600000007,-34.94755380000001,0.0
2459,8205,-8.051803199999993,-34.95292849999998,0.0
2460,8209,-8.051896100000004,-34.947593399999995,0.0
2461,8210,-8.051892500000001,-34.94697120000003,0.0
2462,8214,-8.051849499999998,-34.94788250000001,0.0
2463,8215,-8.051924000000009,-34.94762469999997,0.0
2464,8219,-8.051888900000002,-34.94797600000003,0.0
2465,8221,-8.051874300000003,-34.94787300000001,0.0
2466,8222,-8.0518508,-34.9478784,0.0
2467,8233,-8.051884700000002,-34.95723289999999,0.0
2468,8236,-8.051854599999995,-34.94824310000002,0.0
2469,8240,-8.0518342,-34.94833940000004,0.0
2470,8244,-8.051867200000009,-34.957275399999965,0.0
2471,8247,-8.051845199999997,-34.94787840000001,0.0
2472,8248,-8.051924600000005,-34.9474522,0.0
2473,8250,-8.051858200000002,-34.94839210000002,0.0
2474,8254,-8.051832199999996,-34.946386900000014,0.0
2475,8257,-8.051837200000005,-34.94844050000003,0.0
2476,8259,-8.0518357,-34.948365000000024,0.0
2477,8263,-8.051790200000001,-34.95328189999997,0.0
2478,8268,-8.051852399999998,-34.94851980000003,0.0
2479,8270,-8.051819199999999,-34.94844550000005,0.0
2480,8272,-8.0518098,-34.94636049999999,0.0
2481,8274,-8.051630200000007,-34.95660179999997,0.0
2482,8275,-8.051809299999999,-34.94861100000005,0.0
2483,8277,-8.051810099999996,-34.948507600000056,0.0
2484,8281,-8.0517996,-34.94862110000004,0.0
2485,8287,-8.051768500000001,-34.948954,0.0
2486,8289,-8.051790900000002,-34.953275099999985,0.0
2487,8292,-8.051821699999994,-34.94861150000005,0.0
2488,8294,-8.051741499999999,-34.957659099999994,0.0
2489,8299,-8.051814,-34.94852410000004,0.0
2490,8300,-8.051784499999998,-34.94750900000001,0.0
2491,8302,-8.051781999999994,-34.94794819999999,0.0
2492,8316,-8.051735,-34.949297699999995,0.0
2493,8317,-8.051648500000002,-34.94765150000003,0.0
2494,8318,-8.051703900000007,-34.95982239999995,0.0
2495,8323,-8.0516553,-34.94984249999999,0.0
2496,8324,-8.0516977,-34.9493254,0.0
2497,8325,-8.0517152,-34.94923179999998,0.0
2498,8330,-8.051660400000001,-34.949464,0.0
2499,8332,-8.051701000000001,-34.949282199999985,0.0
2500,8333,-8.051885399999996,-34.9464045,0.0
2501,8334,-8.051678600000004,-34.9494484,0.0
2502,8336,-8.051650600000006,-34.959830499999974,0.0
2503,8344,-8.0516644,-34.9494751,0.0
2504,8346,-8.0516373,-34.949621399999984,0.0
2505,8347,-8.0516597,-34.94948579999999,0.0
2506,8354,-8.051660300000004,-34.9496688,0.0
2507,8362,-8.051722799999993,-34.94633119999998,0.0
2508,8365,-8.051609500000001,-34.95791550000005,0.0
2509,8368,-8.0516338,-34.94765930000002,0.0
2510,8370,-8.0516095,-34.949883799999974,0.0
2511,8373,-8.051613299999996,-34.94988439999999,0.0
2512,8375,-8.051578999999995,-34.94995409999998,0.0
2513,8377,-8.0515835,-34.9499916,0.0
2514,8381,-8.051578999999997,-34.94768020000001,0.0
2515,8382,-8.051557999999998,-34.95002199999998,0.0
2516,8383,-8.051563899999994,-34.95000999999998,0.0
2517,8384,-8.051542,-34.95815750000002,0.0
2518,8386,-8.051554600000001,-34.9532784,0.0
2519,8388,-8.051538899999995,-34.95004479999996,0.0
2520,8394,-8.051547899999997,-34.95028080000002,0.0
2521,8396,-8.051561700000002,-34.95982139999998,0.0
2522,8398,-8.051550399999996,-34.95032339999999,0.0
2523,8399,-8.051541699999998,-34.9502668,0.0
2524,8401,-8.051445600000003,-34.94773500000003,0.0
2525,8403,-8.051590999999997,-34.955193699999974,0.0
2526,8405,-8.051551400000001,-34.95406129999999,0.0
2527,8408,-8.051503499999994,-34.950299300000005,0.0
2528,8412,-8.0515402,-34.95327820000001,0.0
2529,8414,-8.0514878,-34.95044630000001,0.0
2530,8417,-8.051471199999998,-34.950444999999995,0.0
2531,8418,-8.051494900000002,-34.94769700000001,0.0
2532,8419,-8.051469299999997,-34.9476621,0.0
2533,8420,-8.05143359999999,-34.95835460000001,0.0
2534,8421,-8.051455299999997,-34.9504761,0.0
2535,8422,-8.051459499999996,-34.95049310000001,0.0
2536,8424,-8.051455499999996,-34.9598235,0.0
2537,8426,-8.051446499999997,-34.95051660000001,0.0
2538,8438,-8.051358899999995,-34.95323719999998,0.0
2539,8447,-8.051475100000001,-34.9550278,0.0
2540,8450,-8.051391900000004,-34.95062550000001,0.0
2541,8452,-8.051371199999993,-34.95852040000001,0.0
2542,8463,-8.0513598,-34.94762910000003,0.0
2543,8465,-8.051346199999998,-34.95859470000001,0.0
2544,8475,-8.0513764,-34.95068479999998,0.0
2545,8478,-8.051340200000004,-34.95060479999997,0.0
2546,8481,-8.0513235,-34.94770630000004,0.0
2547,8485,-8.0512767,-34.953222000000025,0.0
2548,8487,-8.051469700000002,-34.95182350000002,0.0
2549,8490,-8.051286500000007,-34.95877430000002,0.0
2550,8493,-8.051497699999993,-34.9463915,0.0
2551,8496,-8.051233500000002,-34.95980750000003,0.0
2552,8499,-8.051185599999995,-34.94771280000003,0.0
2553,8503,-8.051253300000003,-34.95423210000002,0.0
2554,8504,-8.051205999999993,-34.94771330000004,0.0
2555,8505,-8.051250299999998,-34.953215900000025,0.0
2556,8511,-8.0513102,-34.95242680000002,0.0
2557,8515,-8.0512501,-34.95321940000002,0.0
2558,8516,-8.051281199999998,-34.95148240000001,0.0
2559,8520,-8.051190200000002,-34.9526249,0.0
2560,8522,-8.051131700000003,-34.95322250000001,0.0
2561,8525,-8.051421199999995,-34.946778000000016,0.0
2562,8526,-8.051169999999999,-34.959763099999996,0.0
2563,8530,-8.051155999999999,-34.953185200000036,0.0
2564,8532,-8.051127499999994,-34.95931379999999,0.0
2565,8534,-8.051298200000002,-34.95274919999997,0.0
2566,8536,-8.051343499999993,-34.95185370000002,0.0
2567,8538,-8.051135100000005,-34.9597564,0.0
2568,8541,-8.051127599999997,-34.950565399999974,0.0
2569,8546,-8.051137999999991,-34.947687600000016,0.0
2570,8547,-8.051089399999993,-34.95940109999998,0.0
2571,8548,-8.050852800000008,-34.9549168,0.0
2572,8553,-8.051266099999994,-34.94648840000002,0.0
2573,8557,-8.051042899999995,-34.95334650000001,0.0
2574,8559,-8.0511295,-34.947670599999995,0.0
2575,8560,-8.050938499999997,-34.959741400000006,0.0
2576,8566,-8.050972,-34.9596792,0.0
2577,8568,-8.051154099999996,-34.95915260000001,0.0
2578,8570,-8.051055700000001,-34.9476667,0.0
2579,8587,-8.050882400000004,-34.954011300000005,0.0
